id,name,category,price,price_cp,availability,source,page,shop_types,tags,notes
alertness-potion,Alertness potion,potion,5 ss,50,Rare,core,108,apothecary|occult|temple,magic|consumable,
antitoxin-potion,Antitoxin potion,potion,5 ss,50,Rare,core,109,apothecary|occult|temple,magic|consumable,
fire-resistance-potion,Fire resistance potion,potion,5 ss,50,Rare,core,109,apothecary|occult|temple,magic|consumable,
fleeting-youth-potion,Fleeting youth potion,potion,1 gc,100,Exotic,core,109,apothecary|occult|temple,magic|consumable,
growth-potion,Growth potion,potion,5 ss,50,Exotic,core,109,apothecary|occult|temple,magic|consumable,
healing-potion,Healing potion,potion,2 ss,20,Uncommon,core,109,apothecary|occult|temple,magic|consumable,
invisibility-potion,Invisibility potion,potion,1 gc,100,Exotic,core,109,apothecary|occult|temple,magic|consumable,
panacea-potion,Panacea potion,potion,10 gc,1000,Exotic,core,109,apothecary|occult|temple,magic|consumable,
seeing-potion,Seeing potion,potion,5 ss,50,Exotic,core,109,apothecary|occult|temple,magic|consumable,
alchemists-kit,Alchemist's kit,specialist_gear,5 ss,50,Exotic,core,106,general|specialist|occult|apothecary|black_market,alchemy,
crystal-ball,Crystal ball,occult_gear,1 gc,100,Exotic,core,106,general|specialist|occult|apothecary|black_market,divination,
disguise-kit,Disguise kit (6 uses),specialist_gear,5 ss,50,Rare,core,106,general|specialist|occult|apothecary|black_market,disguise,
healers-kit,Healer's kit (6 uses),medical_gear,5 ss,50,Uncommon,core,106,general|specialist|occult|apothecary|black_market,healing,
holy-water,Holy water,holy_item,3 ss,30,Rare,core,106,general|specialist|occult|apothecary|black_market,holy,
implement-of-magic,Implement of magic,occult_gear,1 ss,10,Uncommon,core,106,general|specialist|occult|apothecary|black_market,magic,
lock-picks,Lock picks,specialist_gear,1 ss,10,Rare,core,106,general|specialist|occult|apothecary|black_market,thief,
magnifying-glass,Magnifying glass,specialist_gear,1 ss,10,Exotic,core,106,general|specialist|occult|apothecary|black_market,investigation,
navigators-instruments,Navigator's instruments,specialist_gear,2 ss,20,Exotic,core,106,general|specialist|occult|apothecary|black_market,navigation,
poison-core,Poison,poison,5 ss,50,Rare,core,106,general|specialist|occult|apothecary|black_market,injected|ingested,
spyglass,Spyglass,specialist_gear,100 gc,10000,Exotic,core,106,general|specialist|occult|apothecary|black_market,sight,
writing-kit,Writing kit,specialist_gear,1 ss,10,Rare,core,106,general|specialist|occult|apothecary|black_market,incantation,
all-flower-water,All-flower water,alchemical_item,3 ss,30,Rare,dlc1,24,apothecary|occult|black_market,alchemy,
bottled-smoke,Bottled smoke,alchemical_item,5 ss,50,Rare,dlc1,24,apothecary|occult|black_market,alchemy,
dragon-fire,Dragon fire,alchemical_item,5 gc,500,Exotic,dlc1,24,apothecary|occult|black_market,alchemy,
reagent,Reagent,alchemical_item,5 cp,5,Rare,dlc1,24,apothecary|occult|black_market,alchemy,
royal-water,Royal water,alchemical_item,10 gc,1000,Exotic,dlc1,25,apothecary|occult|black_market,alchemy,
superior-glue,Superior glue,alchemical_item,1 ss,10,Uncommon,dlc1,25,apothecary|occult|black_market,alchemy,
water-of-life,Water of life,alchemical_item,1 ss,10,Uncommon,dlc1,25,apothecary|occult|black_market,alchemy,
azeen,Azeen,forbidden_item,1 gc,100,Exotic,dlc1,25,black_market|occult,forbidden,
deaths-heralds,Death's heralds,forbidden_item,5 gc,500,Exotic,dlc1,25,black_market|occult,forbidden,
distilled-maidens-tears,Distilled maidens' tears (1 dose),forbidden_item,1 gc,100,Exotic,dlc1,26,black_market|occult,forbidden,
frenzy,Frenzy (1 dose),forbidden_item,1 gc,100,Exotic,dlc1,26,black_market|occult,forbidden,
lotus-petals,Lotus petals (1 dose),forbidden_item,1 ss,10,Exotic,dlc1,26,black_market|occult,forbidden,
